details,date,description,amount,type,balance,check
DEBIT,12/23/2021,Online Transfer,-348.52,ACCT_XFER,2069.91,
CREDIT,12/23/2021,ORIG CO NAME,693.96,ACH_CREDIT,2418.43,
DEBIT,12/21/2021,NAME-CHEAP.COM* KB1I WWW.NAMECHEAP AZ 12/20,-4.88,DEBIT_CARD,1724.47,
DEBIT,12/20/2021,MERCURY ONE NAZARENE HTTPSMERCURYO TX 12/19,-100,DEBIT_CARD,1729.35,
DEBIT,12/17/2021,ORIG CO NAME,-199,ACH_DEBIT,1829.35,
DEBIT,12/16/2021,INTUIT *QuickBooks O CL.INTUIT.COM CA 12/16,-33,DEBIT_CARD,2028.35,
DEBIT,12/16/2021,ORIG CO NAME,-2627.22,ACH_DEBIT,2061.35,
DEBIT,12/15/2021,ORIG CO NAME,-1080.81,ACH_DEBIT,4688.57,
DEBIT,12/15/2021,ORIG CO NAME,-294,ACH_DEBIT,5769.38,
DEBIT,12/14/2021,ORIG CO NAME,-250.64,ACH_DEBIT,6063.38,
CREDIT,12/14/2021,ORIG CO NAME,255,ACH_CREDIT,6314.02,
DEBIT,12/13/2021,ORIG CO NAME,-140.63,ACH_DEBIT,6059.02,
DEBIT,12/13/2021,ANGI LEADS 833-922-2897 CO 12/10,-351.09,DEBIT_CARD,6199.65,
DEBIT,12/13/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 12/07,-103.18,DEBIT_CARD,6550.74,
CREDIT,12/13/2021,Online Transfer from MMA ...8707 transaction#,4200,ACCT_XFER,6653.92,
DEBIT,12/10/2021,ORIG CO NAME,-100,ACH_DEBIT,2453.92,
DEBIT,12/10/2021,Online Transfer to MMA ...8707 transaction#,-4000,ACCT_XFER,2553.92,
DEBIT,12/10/2021,WONDER.LEGAL PARIS 11 12/10,-22.98,DEBIT_CARD,6553.92,
DEBIT,12/10/2021,MILE HIGH TREE CARE ARVADA CO 12/09,-75,DEBIT_CARD,6576.9,
DEBIT,12/9/2021,Zelle payment to Josiah 13198105167,-450,QUICKPAY_DEBIT,6651.9,
DEBIT,12/9/2021,ORIG CO NAME,-583.36,ACH_DEBIT,7101.9,
DEBIT,12/9/2021,MILE HIGH TREE CARE ARVADA CO 12/08,-55,DEBIT_CARD,7685.26,
CREDIT,12/9/2021,ATM CHECK DEPOSIT 12/09 3093 W 104TH AVE WESTMINSTER CO,1700,ATM_DEPOSIT,7740.26,
DEBIT,12/8/2021,Online Transfer to MMA ...8707 transaction#,-4000,ACCT_XFER,6040.26,
DEBIT,12/8/2021,S & S #721 BROOMFIELD CO 12/08,-75,DEBIT_CARD,10040.26,
DEBIT,12/8/2021,MILE HIGH TREE CARE ARVADA CO 12/07,-65,DEBIT_CARD,10115.26,
CREDIT,12/8/2021,ORIG CO NAME,197.73,ACH_CREDIT,10180.26,
CREDIT,12/8/2021,ORIG CO NAME,390,ACH_CREDIT,9982.53,
CREDIT,12/8/2021,ORIG CO NAME,762.5,ACH_CREDIT,9592.53,
CREDIT,12/8/2021,Online Transfer from MMA ...8707 transaction#,3000,ACCT_XFER,8830.03,
DSLIP,12/8/2021,REMOTE ONLINE DEPOSIT # 1,200,CHECK_DEPOSIT,5830.03,1
DSLIP,12/8/2021,REMOTE ONLINE DEPOSIT # 1,938.75,CHECK_DEPOSIT,5630.03,1
DEBIT,12/7/2021,KING SOOPERS #07 5425 ARVADA CO 654277 12/07,-6.98,DEBIT_CARD,4691.28,
DEBIT,12/7/2021,MILE HIGH TREE CARE ARVADA CO 12/06,-65,DEBIT_CARD,4698.26,
DEBIT,12/7/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 12/06,-34.39,DEBIT_CARD,4763.26,
DEBIT,12/6/2021,KICKSERV WWW.KICKSERV. TX 12/04,-99,DEBIT_CARD,4797.65,
DEBIT,12/3/2021,MILE HIGH TREE CARE ARVADA CO 12/02,-55,DEBIT_CARD,4896.65,
DEBIT,12/3/2021,GOOGLE*GSUITE FORTIT SUPPORT.GOOGL CA 12/02,-54,DEBIT_CARD,4951.65,
DEBIT,12/3/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 12/02,-34.39,DEBIT_CARD,5005.65,
DEBIT,12/2/2021,ATM WITHDRAWAL 006234 12/023093 W 10,-60,ATM,5040.04,
DEBIT,12/2/2021,ORIG CO NAME,-10.8,ACH_DEBIT,5100.04,
DEBIT,12/2/2021,GOOGLE *SVCSfortitud g.co/HelpPay# CA 12/02,-14.82,DEBIT_CARD,5110.84,
CREDIT,12/2/2021,ATM CHECK DEPOSIT WESTMINSTER CO,500,ATM_DEPOSIT,5125.66,
DEBIT,12/1/2021,ORIG CO NAME,-501,ACH_DEBIT,4625.66,
DEBIT,12/1/2021,U-HAULSTORAGE PERFECT BROOMFIELD CO 11/30,-34.39,DEBIT_CARD,5126.66,
DEBIT,11/30/2021,MONTHLY SERVICE FEE,-15,FEE_TRANSACTION,5161.05,
DEBIT,11/30/2021,MILE HIGH TREE CARE ARVADA CO 11/29,-75,DEBIT_CARD,5176.05,
